date,ticker,period,action,side,amount,price,value,leverage,pnl
2023-10-16 00:00:00,BTC/USDT,5,OPEN,LONG,0.09144837879246745,28486.3,2605.0259527958656,10,-1.0420103811183463
2023-10-16 00:00:00,BTC/USDT,10,OPEN,LONG,0.09144837879246745,28486.3,2605.0259527958656,10,-1.0420103811183463
2023-10-16 00:00:00,ETH/USDT,5,OPEN,LONG,1.6774817795211492,1598.61,2681.639147560304,10,-1.0726556590241216
2023-10-16 00:00:00,SOL/USDT,5,OPEN,LONG,55.3813042970316,23.939,1325.7730435666394,10,-0.5303092174266558
2023-10-16 00:00:00,TRX/USDT,5,OPEN,LONG,31048.773757869585,0.0888,2757.1311096988193,10,-1.1028524438795277
2023-10-16 00:00:00,BNB/USDT,5,OPEN,LONG,14.480844717780762,214.75,3109.7614031434186,10,-1.2439045612573676
2023-10-17 00:00:00,BTC/USDT,5,CLOSE,LONG,0.09144837879246745,28381.9,25954.78742049932,10,-105.85402242753374
2023-10-17 00:00:00,BTC/USDT,10,CLOSE,LONG,0.09144837879246745,28381.9,25954.78742049932,10,-105.85402242753374
2023-10-17 00:00:00,ETH/USDT,5,CLOSE,LONG,1.6774817795211492,1563.99,26235.64728353282,10,-591.2384509836331
2023-10-18 00:00:00,BNB/USDT,5,CLOSE,LONG,14.480844717780762,210.37,30463.35303279539,10,-646.4463398519149
2023-10-19 00:00:00,XRP/USDT,5,OPEN,LONG,3326.336233853023,0.5193,1727.3664062398748,10,-0.69094656249595
2023-10-20 00:00:00,SOL/USDT,10,OPEN,LONG,47.193774876894,27.01,1274.703859424907,10,-0.5098815437699629
2023-10-20 00:00:00,SOL/USDT,20,OPEN,LONG,47.193774876894,27.01,1274.703859424907,10,-0.5098815437699629
2023-10-20 00:00:00,SOL/USDT,30,OPEN,LONG,47.193774876894,27.01,1274.703859424907,10,-0.5098815437699629
2023-10-20 00:00:00,SOL/USDT,45,OPEN,LONG,47.193774876894,27.01,1274.703859424907,10,-0.5098815437699629
2023-10-20 00:00:00,SOL/USDT,60,OPEN,LONG,47.193774876894,27.01,1274.703859424907,10,-0.5098815437699629
2023-10-22 00:00:00,ETH/USDT,5,OPEN,LONG,1.5744399671975056,1662.83,2618.026010655028,10,-1.0472104042620114
2023-10-22 00:00:00,ETH/USDT,10,OPEN,LONG,1.5744399671975056,1662.83,2618.026010655028,10,-1.0472104042620114
2023-10-22 00:00:00,DOGE/USDT,5,OPEN,LONG,30447.465369734757,0.06167,1877.6951893515425,10,-0.751078075740617
2023-10-22 00:00:00,1000PEPE/USDT,5,OPEN,LONG,1263265.2717839915,0.0007473,944.0381376041769,10,-0.37761525504167076
2023-10-22 00:00:00,1000PEPE/USDT,10,OPEN,LONG,1263265.2717839915,0.0007473,944.0381376041769,10,-0.37761525504167076
2023-10-22 00:00:00,AVAX/USDT,5,OPEN,LONG,177.37449955751362,10.079,1787.75758104018,10,-0.715103032416072
2023-10-22 00:00:00,AVAX/USDT,10,OPEN,LONG,177.37449955751362,10.079,1787.75758104018,10,-0.715103032416072
2023-10-22 00:00:00,BNB/USDT,5,OPEN,LONG,14.15354257270932,217.95,3084.764603721996,10,-1.2339058414887984
2023-10-23 00:00:00,BTC/USDT,5,OPEN,LONG,0.06575691616240281,33074.0,2174.8442451553105,10,-0.8699376980621243
2023-10-23 00:00:00,BTC/USDT,10,OPEN,LONG,0.06575691616240281,33074.0,2174.8442451553105,10,-0.8699376980621243
2023-10-23 00:00:00,BTC/USDT,20,OPEN,LONG,0.06575691616240281,33074.0,2174.8442451553105,10,-0.8699376980621243
2023-10-23 00:00:00,BTC/USDT,30,OPEN,LONG,0.06575691616240281,33074.0,2174.8442451553105,10,-0.8699376980621243
2023-10-23 00:00:00,BTC/USDT,45,OPEN,LONG,0.06575691616240281,33074.0,2174.8442451553105,10,-0.8699376980621243
2023-10-23 00:00:00,BTC/USDT,60,OPEN,LONG,0.06575691616240281,33074.0,2174.8442451553105,10,-0.8699376980621243
2023-10-23 00:00:00,ETH/USDT,20,OPEN,LONG,1.3758427885976443,1766.35,2430.219909639449,10,-0.9720879638557796
2023-10-23 00:00:00,1000SHIB/USDT,5,OPEN,LONG,177567.57669995909,0.007515,1334.4203389001925,10,-0.5337681355600771
2023-10-23 00:00:00,1000SHIB/USDT,10,OPEN,LONG,177567.57669995909,0.007515,1334.4203389001925,10,-0.5337681355600771
2023-10-23 00:00:00,1000SHIB/USDT,20,OPEN,LONG,177567.57669995909,0.007515,1334.4203389001925,10,-0.5337681355600771
2023-10-23 00:00:00,DOGE/USDT,10,OPEN,LONG,28414.777763798964,0.06745,1916.57676016824,10,-0.766630704067296
2023-10-23 00:00:00,DOGE/USDT,20,OPEN,LONG,28414.777763798964,0.06745,1916.57676016824,10,-0.766630704067296
2023-10-23 00:00:00,DOGE/USDT,30,OPEN,LONG,28414.777763798964,0.06745,1916.57676016824,10,-0.766630704067296
2023-10-23 00:00:00,DOGE/USDT,45,OPEN,LONG,28414.777763798964,0.06745,1916.57676016824,10,-0.766630704067296
2023-10-23 00:00:00,1000PEPE/USDT,20,OPEN,LONG,732965.4235712428,0.0010055,736.9967334008848,10,-0.2947986933603539
2023-10-23 00:00:00,1000PEPE/USDT,30,OPEN,LONG,732965.4235712428,0.0010055,736.9967334008848,10,-0.2947986933603539
2023-10-23 00:00:00,1000PEPE/USDT,45,OPEN,LONG,732965.4235712428,0.0010055,736.9967334008848,10,-0.2947986933603539
2023-10-23 00:00:00,XRP/USDT,10,OPEN,LONG,3199.679721343435,0.5476,1752.144615407665,10,-0.700857846163066
2023-10-23 00:00:00,TRX/USDT,10,OPEN,LONG,31083.388793608803,0.09217,2864.9559451069235,10,-1.1459823780427694
2023-10-23 00:00:00,TRX/USDT,20,OPEN,LONG,31083.388793608803,0.09217,2864.9559451069235,10,-1.1459823780427694
2023-10-23 00:00:00,TRX/USDT,30,OPEN,LONG,31083.388793608803,0.09217,2864.9559451069235,10,-1.1459823780427694
2023-10-23 00:00:00,TRX/USDT,45,OPEN,LONG,31083.388793608803,0.09217,2864.9559451069235,10,-1.1459823780427694
2023-10-23 00:00:00,TRX/USDT,60,OPEN,LONG,31083.388793608803,0.09217,2864.9559451069235,10,-1.1459823780427694
2023-10-23 00:00:00,BNB/USDT,10,OPEN,LONG,12.612665036164595,228.8,2885.7777602744595,10,-1.1543111041097838
2023-10-23 00:00:00,BNB/USDT,20,OPEN,LONG,12.612665036164595,228.8,2885.7777602744595,10,-1.1543111041097838
2023-10-23 00:00:00,BNB/USDT,30,OPEN,LONG,12.612665036164595,228.8,2885.7777602744595,10,-1.1543111041097838
2023-10-23 00:00:00,BNB/USDT,45,OPEN,LONG,12.612665036164595,228.8,2885.7777602744595,10,-1.1543111041097838
2023-10-24 00:00:00,XRP/USDT,20,OPEN,LONG,3126.7161448716784,0.5586,1746.5836385253194,10,-0.6986334554101278
2023-10-24 00:00:00,XRP/USDT,30,OPEN,LONG,3126.7161448716784,0.5586,1746.5836385253194,10,-0.6986334554101278
2023-10-24 00:00:00,XRP/USDT,45,OPEN,LONG,3126.7161448716784,0.5586,1746.5836385253194,10,-0.6986334554101278
2023-10-24 00:00:00,XRP/USDT,60,OPEN,LONG,3126.7161448716784,0.5586,1746.5836385253194,10,-0.6986334554101278
2023-10-25 00:00:00,1000SHIB/USDT,30,OPEN,LONG,168202.24777795176,0.007804,1312.6503416591356,10,-0.5250601366636543
2023-10-25 00:00:00,1000SHIB/USDT,45,OPEN,LONG,168202.24777795176,0.007804,1312.6503416591356,10,-0.5250601366636543
2023-10-25 00:00:00,1000PEPE/USDT,60,OPEN,LONG,531237.408994754,0.0012077,641.5754188429644,10,-0.25663016753718576
2023-10-25 00:00:00,BNB/USDT,5,CLOSE,LONG,14.15354257270932,222.29,31461.90978487555,10,601.6789837416347
2023-10-25 00:00:00,BNB/USDT,10,CLOSE,LONG,12.612665036164595,222.29,28036.69310889028,10,-832.2991710978737
2023-10-26 00:00:00,DOGE/USDT,60,OPEN,LONG,26246.785644486383,0.07189,1886.8814199821259,10,-0.7547525679928504
2023-10-27 00:00:00,XRP/USDT,5,CLOSE,LONG,3326.336233853023,0.5432,18068.65842228962,10,787.7668965219577
2023-10-29 00:00:00,ETH/USDT,5,CLOSE,LONG,1.5744399671975056,1795.49,28268.91216703449,10,2077.3444956173985
2023-10-29 00:00:00,DOGE/USDT,5,CLOSE,LONG,30447.465369734757,0.06939,21127.496220058947,10,2342.093328055497
2023-10-30 00:00:00,XRP/USDT,5,OPEN,LONG,2958.72304538222,0.5786,1711.9171540581524,10,-0.684766861623261
2023-10-31 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,177567.57669995909,0.007788,13828.962873392813,10,479.22789924153085
2023-10-31 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,1263265.2717839915,0.0011465,14483.336341003462,10,5037.161630425291
2023-11-01 00:00:00,ETH/USDT,5,OPEN,LONG,1.3105937465419923,1848.2,2422.2393623589105,10,-0.9688957449435642
2023-11-01 00:00:00,AVAX/USDT,20,OPEN,LONG,128.13957510130933,12.239,1568.300259664925,10,-0.62732010386597
2023-11-01 00:00:00,AVAX/USDT,30,OPEN,LONG,128.13957510130933,12.239,1568.300259664925,10,-0.62732010386597
2023-11-01 00:00:00,AVAX/USDT,45,OPEN,LONG,128.13957510130933,12.239,1568.300259664925,10,-0.62732010386597
2023-11-01 00:00:00,AVAX/USDT,60,OPEN,LONG,128.13957510130933,12.239,1568.300259664925,10,-0.62732010386597
2023-11-02 00:00:00,ETH/USDT,5,CLOSE,LONG,1.3105937465419923,1800.68,23599.59947523235,10,-632.2339881468474
